"Agent","DateTime","Status"
"claribel","Feb 02, 2022 11:45:45 pm","Wrap Up"
"claribel","Feb 02, 2022 11:45:55 pm","Available"
"claribel","Feb 11, 2022 12:02:08 am","Wrap Up"
"claribel","Feb 12, 2022 12:01:51 am","Available"
"claribel",NA,NA
"claribel","Feb 14, 2022 04:00:41 pm","Available"
"claribel","Feb 15, 2022 12:03:22 am","Wrap Up"
"claribel","Feb 03, 2022 12:00:04 am","Joining Customer"
"claribel","Feb 04, 2022 12:01:31 am","Available"
"claribel","Feb 05, 2022 12:00:47 am","Available"
"claribel",NA,NA
"claribel","Feb 07, 2022 02:26:35 pm","Offline"
"claribel","Feb 08, 2022 12:01:16 am","Available"
"claribel","Feb 09, 2022 12:00:30 am","Available"
"claribel","Feb 10, 2022 12:00:57 am","Joining Customer"
"claribel","Feb 01, 2022 12:20:47 am","Wrap Up"
"dorothy",NA,NA
"dorothy","Feb 02, 2022 12:11:24 am","Wrap Up"
"dorothy","Feb 02, 2022 12:11:25 am","Available"
"dorothy","Feb 02, 2022 12:12:45 am","Seller_Extra_ACW"
"dorothy","Feb 02, 2022 12:15:24 am","Available"
"dorothy","Feb 02, 2022 12:41:08 am","Joining Customer"
"dorothy","Feb 02, 2022 12:41:09 am","Connecting Agent"
"dorothy","Feb 02, 2022 12:41:09 am","Connected"
"dorothy","Feb 02, 2022 12:41:14 am","Busy"
"dorothy","Feb 02, 2022 01:01:11 am","Wrap Up"
"dorothy","Feb 02, 2022 01:01:13 am","Available"
"dorothy","Feb 02, 2022 01:01:28 am","Seller_Extra_ACW"
"dorothy","Feb 02, 2022 01:02:47 am","Break"
"dorothy","Feb 02, 2022 01:10:23 am","Available"
"dorothy","Feb 02, 2022 01:13:44 am","Dialout"
"dorothy","Feb 02, 2022 01:13:55 am","Calling Customer"
"dorothy","Feb 02, 2022 01:14:05 am","Busy"
"dorothy","Feb 02, 2022 01:17:12 am","Wrap Up"
"dorothy","Feb 02, 2022 01:17:16 am","Dialout"
"dorothy","Feb 02, 2022 01:17:18 am","Available"
"dorothy","Feb 02, 2022 01:44:58 am","Joining Customer"
"dorothy","Feb 02, 2022 01:44:58 am","Connecting Agent"
"dorothy","Feb 02, 2022 01:45:00 am","Connected"
"dorothy","Feb 02, 2022 01:45:07 am","Busy"
"dorothy","Feb 02, 2022 01:47:58 am","Wrap Up"
"dorothy","Feb 02, 2022 01:48:00 am","Available"
"dorothy","Feb 02, 2022 02:00:22 am","Offline"
"dorothy","Feb 02, 2022 06:00:30 pm","Meeting"
"dorothy","Feb 02, 2022 06:50:55 pm","Available"
"dorothy","Feb 02, 2022 07:00:12 pm","Training"
"dorothy","Feb 02, 2022 08:00:21 pm","Break"
"dorothy","Feb 02, 2022 08:10:13 pm","Available"
"dorothy","Feb 02, 2022 08:23:48 pm","Joining Customer"
"dorothy","Feb 02, 2022 08:23:48 pm","Connecting Agent"
"dorothy","Feb 02, 2022 08:23:49 pm","Connected"
"dorothy","Feb 02, 2022 08:23:55 pm","Busy"
"dorothy","Feb 02, 2022 08:58:49 pm","Wrap Up"
"dorothy","Feb 02, 2022 08:58:51 pm","Available"
"dorothy","Feb 02, 2022 09:13:06 pm","Joining Customer"
"dorothy","Feb 02, 2022 09:13:06 pm","Connecting Agent"
"dorothy","Feb 02, 2022 09:13:07 pm","Connected"
"dorothy","Feb 02, 2022 09:13:15 pm","Busy"
"dorothy","Feb 02, 2022 09:20:27 pm","Wrap Up"
"dorothy","Feb 02, 2022 09:20:28 pm","Available"
"dorothy","Feb 02, 2022 09:35:34 pm","Joining Customer"
"dorothy","Feb 02, 2022 09:35:35 pm","Connecting Agent"
"dorothy","Feb 02, 2022 09:35:36 pm","Connected"
"dorothy","Feb 02, 2022 09:35:43 pm","Busy"
"dorothy","Feb 02, 2022 10:03:29 pm","Wrap Up"
"dorothy","Feb 02, 2022 10:03:39 pm","Available"
"dorothy","Feb 02, 2022 10:24:05 pm","Joining Customer"
"dorothy","Feb 02, 2022 10:24:05 pm","Connecting Agent"
"dorothy","Feb 02, 2022 10:24:06 pm","Connected"
"dorothy","Feb 02, 2022 10:24:11 pm","Busy"
"dorothy","Feb 02, 2022 10:38:25 pm","Wrap Up"
"dorothy","Feb 02, 2022 10:38:26 pm","Available"
"dorothy","Feb 02, 2022 10:45:09 pm","Lunch"
"dorothy","Feb 02, 2022 11:15:22 pm","Available"
"dorothy","Feb 02, 2022 11:30:50 pm","Joining Customer"
"dorothy","Feb 02, 2022 11:30:50 pm","Connecting Agent"
"dorothy","Feb 02, 2022 11:30:51 pm","Connected"
"dorothy","Feb 02, 2022 11:30:59 pm","Busy"
"dorothy","Feb 02, 2022 11:33:39 pm","Wrap Up"
"dorothy","Feb 02, 2022 11:33:42 pm","Available"
"dorothy","Feb 02, 2022 11:47:45 pm","Joining Customer"
"dorothy","Feb 02, 2022 11:47:45 pm","Connecting Agent"
"dorothy","Feb 02, 2022 11:47:46 pm","Connected"
"dorothy","Feb 02, 2022 11:47:51 pm","Busy"
"dorothy","Feb 02, 2022 11:55:33 pm","Wrap Up"
"dorothy","Feb 02, 2022 11:55:34 pm","Available"
"dorothy","Feb 11, 2022 12:00:33 am","Offline"
"dorothy","Feb 12, 2022 12:11:03 am","Wrap Up"
"dorothy",NA,NA
"dorothy","Feb 14, 2022 05:47:21 pm","Offline"
"dorothy","Feb 15, 2022 12:04:11 am","Wrap Up"
"dorothy","Feb 03, 2022 12:00:26 am","Available"
"dorothy","Feb 04, 2022 12:01:30 am","Available"
"dorothy","Feb 05, 2022 12:00:33 am","Meeting"
"dorothy",NA,NA
"dorothy","Feb 07, 2022 05:50:20 pm","Offline"
"dorothy","Feb 08, 2022 12:00:45 am","Available"
"dorothy","Feb 09, 2022 12:01:46 am","Available"
"dorothy","Feb 10, 2022 12:00:17 am","Available"
"dorothy","Feb 01, 2022 12:14:04 am","Wrap Up"
"dtafirenyika",NA,NA
"dtafirenyika","Feb 02, 2022 12:01:26 am","Joining Customer"
"dtafirenyika","Feb 02, 2022 12:01:26 am","Connecting Agent"
"dtafirenyika","Feb 02, 2022 12:01:27 am","Connected"
"dtafirenyika","Feb 02, 2022 12:01:32 am","Busy"
"dtafirenyika","Feb 02, 2022 12:04:06 am","Wrap Up"
"dtafirenyika","Feb 02, 2022 12:04:07 am","Available"
"dtafirenyika","Feb 02, 2022 12:04:11 am","Seller_Extra_ACW"
"dtafirenyika","Feb 02, 2022 12:09:16 am","Available"
"dtafirenyika","Feb 02, 2022 12:31:49 am","Joining Customer"
"dtafirenyika","Feb 02, 2022 12:31:49 am","Connecting Agent"
"dtafirenyika","Feb 02, 2022 12:31:49 am","Connected"
"dtafirenyika","Feb 02, 2022 12:31:56 am","Busy"
"dtafirenyika","Feb 02, 2022 12:57:34 am","Wrap Up"
"dtafirenyika","Feb 02, 2022 12:57:44 am","Available"
"dtafirenyika","Feb 02, 2022 12:58:35 am","Dialout"
"dtafirenyika","Feb 02, 2022 12:59:17 am","Calling Customer"
"dtafirenyika","Feb 02, 2022 12:59:50 am","Busy"
"dtafirenyika","Feb 02, 2022 12:59:54 am","Wrap Up"
"dtafirenyika","Feb 02, 2022 12:59:55 am","Dialout"
"dtafirenyika","Feb 02, 2022 01:00:00 am","Available"
"dtafirenyika","Feb 02, 2022 01:02:02 am","Break"
"dtafirenyika","Feb 02, 2022 01:12:11 am","Available"
"dtafirenyika","Feb 02, 2022 01:37:40 am","Joining Customer"
"dtafirenyika","Feb 02, 2022 01:37:41 am","Connecting Agent"
"dtafirenyika","Feb 02, 2022 01:37:41 am","Connected"
"dtafirenyika","Feb 02, 2022 01:37:46 am","Busy"
"dtafirenyika","Feb 02, 2022 01:39:12 am","Wrap Up"
"dtafirenyika","Feb 02, 2022 01:39:14 am","Available"
"dtafirenyika","Feb 02, 2022 02:00:07 am","Offline"
"dtafirenyika","Feb 02, 2022 06:00:10 pm","Available"
"dtafirenyika","Feb 02, 2022 06:12:05 pm","Joining Customer"
"dtafirenyika","Feb 02, 2022 06:12:06 pm","Connecting Agent"
"dtafirenyika","Feb 02, 2022 06:12:07 pm","Connected"
"dtafirenyika","Feb 02, 2022 06:12:12 pm","Busy"
"dtafirenyika","Feb 02, 2022 06:16:36 pm","Wrap Up"
"dtafirenyika","Feb 02, 2022 06:16:39 pm","Available"
"dtafirenyika","Feb 02, 2022 06:32:29 pm","Joining Customer"
"dtafirenyika","Feb 02, 2022 06:32:29 pm","Connecting Agent"
"dtafirenyika","Feb 02, 2022 06:32:30 pm","Connected"
"dtafirenyika","Feb 02, 2022 06:32:37 pm","Busy"
"dtafirenyika","Feb 02, 2022 06:39:24 pm","Wrap Up"
"dtafirenyika","Feb 02, 2022 06:39:34 pm","Available"
"dtafirenyika","Feb 02, 2022 06:55:35 pm","Joining Customer"
"dtafirenyika","Feb 02, 2022 06:55:36 pm","Connecting Agent"
"dtafirenyika","Feb 02, 2022 06:55:37 pm","Connected"
"dtafirenyika","Feb 02, 2022 06:55:44 pm","Busy"
"dtafirenyika","Feb 02, 2022 07:06:53 pm","Wrap Up"
"dtafirenyika","Feb 02, 2022 07:06:54 pm","Available"
"dtafirenyika","Feb 02, 2022 07:06:58 pm","Seller_Extra_ACW"
"dtafirenyika","Feb 02, 2022 07:09:11 pm","Available"
"dtafirenyika","Feb 02, 2022 07:25:40 pm","Joining Customer"
"dtafirenyika","Feb 02, 2022 07:25:40 pm","Connecting Agent"
"dtafirenyika","Feb 02, 2022 07:25:41 pm","Connected"
"dtafirenyika","Feb 02, 2022 07:25:48 pm","Busy"
"dtafirenyika","Feb 02, 2022 07:37:06 pm","Wrap Up"
"dtafirenyika","Feb 02, 2022 07:37:08 pm","Available"
"dtafirenyika","Feb 02, 2022 07:37:13 pm","Seller_Extra_ACW"
"dtafirenyika","Feb 02, 2022 07:40:16 pm","Available"
"dtafirenyika","Feb 02, 2022 07:45:52 pm","Break"
"dtafirenyika","Feb 02, 2022 07:55:55 pm","Available"
"dtafirenyika","Feb 02, 2022 08:08:29 pm","Joining Customer"
"dtafirenyika","Feb 02, 2022 08:08:29 pm","Connecting Agent"
"dtafirenyika","Feb 02, 2022 08:08:30 pm","Connected"
"dtafirenyika","Feb 02, 2022 08:08:35 pm","Busy"
"dtafirenyika","Feb 02, 2022 08:11:17 pm","Wrap Up"
"dtafirenyika","Feb 02, 2022 08:11:19 pm","Available"
"dtafirenyika","Feb 02, 2022 08:25:37 pm","Joining Customer"
"dtafirenyika","Feb 02, 2022 08:25:38 pm","Connecting Agent"
"dtafirenyika","Feb 02, 2022 08:25:38 pm","Connected"
"dtafirenyika","Feb 02, 2022 08:25:43 pm","Busy"
"dtafirenyika","Feb 02, 2022 08:26:45 pm","Wrap Up"
"dtafirenyika","Feb 02, 2022 08:26:55 pm","Available"
"dtafirenyika","Feb 02, 2022 08:41:12 pm","Joining Customer"
"dtafirenyika","Feb 02, 2022 08:41:12 pm","Connecting Agent"
"dtafirenyika","Feb 02, 2022 08:41:13 pm","Connected"
"dtafirenyika","Feb 02, 2022 08:41:20 pm","Busy"
"dtafirenyika","Feb 02, 2022 08:49:51 pm","Wrap Up"
"dtafirenyika","Feb 02, 2022 08:49:54 pm","Available"
"dtafirenyika","Feb 02, 2022 09:02:14 pm","Joining Customer"
"dtafirenyika","Feb 02, 2022 09:02:15 pm","Connecting Agent"
"dtafirenyika","Feb 02, 2022 09:02:15 pm","Connected"
"dtafirenyika","Feb 02, 2022 09:02:20 pm","Busy"
"dtafirenyika","Feb 02, 2022 09:13:05 pm","Wrap Up"
"dtafirenyika","Feb 02, 2022 09:13:10 pm","Available"
"dtafirenyika","Feb 02, 2022 09:13:11 pm","Dialout"
"dtafirenyika","Feb 02, 2022 09:13:21 pm","Calling Customer"
"dtafirenyika","Feb 02, 2022 09:13:36 pm","Busy"
"dtafirenyika","Feb 02, 2022 09:14:08 pm","Wrap Up"
"dtafirenyika","Feb 02, 2022 09:14:09 pm","Dialout"
"dtafirenyika","Feb 02, 2022 09:14:12 pm","Available"
"dtafirenyika","Feb 02, 2022 09:20:54 pm","Seller_Extra_ACW"
"dtafirenyika","Feb 02, 2022 09:23:45 pm","Available"
"dtafirenyika","Feb 02, 2022 09:37:57 pm","Joining Customer"
"dtafirenyika","Feb 02, 2022 09:37:58 pm","Connecting Agent"
"dtafirenyika","Feb 02, 2022 09:37:58 pm","Connected"
"dtafirenyika","Feb 02, 2022 09:38:05 pm","Busy"
"dtafirenyika","Feb 02, 2022 09:48:07 pm","Wrap Up"
"dtafirenyika","Feb 02, 2022 09:48:08 pm","Available"
"dtafirenyika","Feb 02, 2022 09:53:05 pm","Seller_Extra_ACW"
"dtafirenyika","Feb 02, 2022 09:55:24 pm","Available"
"dtafirenyika","Feb 02, 2022 10:14:39 pm","Joining Customer"
"dtafirenyika","Feb 02, 2022 10:14:40 pm","Connecting Agent"
"dtafirenyika","Feb 02, 2022 10:14:40 pm","Connected"
"dtafirenyika","Feb 02, 2022 10:14:47 pm","Busy"
"dtafirenyika","Feb 02, 2022 10:21:22 pm","Wrap Up"
"dtafirenyika","Feb 02, 2022 10:21:24 pm","Available"
"dtafirenyika","Feb 02, 2022 10:21:29 pm","Lunch"
"dtafirenyika","Feb 02, 2022 10:51:35 pm","Available"
"dtafirenyika","Feb 02, 2022 10:54:45 pm","Seller_Extra_ACW"
"dtafirenyika","Feb 02, 2022 10:57:39 pm","Non_Core_Work"
"dtafirenyika","Feb 02, 2022 11:00:47 pm","Available"
"dtafirenyika","Feb 02, 2022 11:15:34 pm","Joining Customer"
"dtafirenyika","Feb 02, 2022 11:15:34 pm","Connecting Agent"
"dtafirenyika","Feb 02, 2022 11:15:35 pm","Connected"
"dtafirenyika","Feb 02, 2022 11:15:42 pm","Busy"
"dtafirenyika","Feb 02, 2022 11:32:03 pm","Wrap Up"
"dtafirenyika","Feb 02, 2022 11:32:04 pm","Available"
"dtafirenyika","Feb 02, 2022 11:32:09 pm","Seller_Extra_ACW"
"dtafirenyika","Feb 02, 2022 11:33:32 pm","Available"
"dtafirenyika","Feb 02, 2022 11:47:32 pm","Joining Customer"
"dtafirenyika","Feb 02, 2022 11:47:32 pm","Connecting Agent"
"dtafirenyika","Feb 02, 2022 11:47:33 pm","Connected"
"dtafirenyika","Feb 02, 2022 11:47:40 pm","Busy"
"dtafirenyika","Feb 14, 2022 05:59:14 pm","Offline"
"dtafirenyika","Feb 15, 2022 12:01:36 am","Available"
"dtafirenyika","Feb 03, 2022 12:12:14 am","Wrap Up"
"dtafirenyika","Feb 03, 2022 12:12:14 am","Wrap Up"
"dtafirenyika","Feb 08, 2022 12:01:46 am","Available"
"dtafirenyika","Feb 09, 2022 12:01:03 am","Available"
"dtafirenyika","Feb 10, 2022 12:26:35 am","Wrap Up"
"dtafirenyika","Feb 11, 2022 12:02:29 am","Seller_Extra_ACW"
"dtafirenyika","Feb 12, 2022 12:01:28 am","Available"
"dtafirenyika",NA,NA
"dtafirenyika","Feb 01, 2022 12:00:19 am","Available"
"frensi",NA,NA
"frensi","Feb 02, 2022 12:00:57 am","Available"
"frensi","Feb 02, 2022 12:00:58 am","Offline"
"frensi","Feb 02, 2022 04:00:36 pm","Available"
"frensi","Feb 02, 2022 04:17:43 pm","Joining Customer"
"frensi","Feb 02, 2022 04:17:44 pm","Connecting Agent"
"frensi","Feb 02, 2022 04:17:45 pm","Connected"
"frensi","Feb 02, 2022 04:17:52 pm","Busy"
"frensi","Feb 02, 2022 04:26:23 pm","Wrap Up"
"frensi","Feb 02, 2022 04:26:25 pm","Available"
"frensi","Feb 02, 2022 04:39:11 pm","Joining Customer"
"frensi","Feb 02, 2022 04:39:12 pm","Connecting Agent"
"frensi","Feb 02, 2022 04:39:13 pm","Connected"
"frensi","Feb 02, 2022 04:39:20 pm","Busy"
"frensi","Feb 02, 2022 04:39:38 pm","Wrap Up"
"frensi","Feb 02, 2022 04:39:39 pm","Available"
"frensi","Feb 02, 2022 04:51:26 pm","Joining Customer"
"frensi","Feb 02, 2022 04:51:26 pm","Connecting Agent"
"frensi","Feb 02, 2022 04:51:27 pm","Connected"
"frensi","Feb 02, 2022 04:51:34 pm","Busy"
"frensi","Feb 02, 2022 04:59:02 pm","Wrap Up"
"frensi","Feb 02, 2022 04:59:05 pm","Available"
"frensi","Feb 02, 2022 05:10:30 pm","Joining Customer"
"frensi","Feb 02, 2022 05:10:30 pm","Connecting Agent"
"frensi","Feb 02, 2022 05:10:31 pm","Connected"
"frensi","Feb 02, 2022 05:10:38 pm","Busy"
"frensi","Feb 02, 2022 05:13:43 pm","Wrap Up"
"frensi","Feb 02, 2022 05:13:44 pm","Available"
"frensi","Feb 02, 2022 05:24:05 pm","Non_Core_Work"
"frensi","Feb 02, 2022 05:32:21 pm","Available"
"frensi","Feb 02, 2022 05:46:45 pm","Joining Customer"
"frensi","Feb 02, 2022 05:46:46 pm","Connecting Agent"
"frensi","Feb 02, 2022 05:46:47 pm","Connected"
"frensi","Feb 02, 2022 05:46:51 pm","Busy"
"frensi","Feb 02, 2022 05:49:18 pm","Wrap Up"
"frensi","Feb 02, 2022 05:49:19 pm","Available"
"frensi","Feb 02, 2022 06:00:13 pm","Break"
"frensi","Feb 02, 2022 06:10:13 pm","Available"
"frensi","Feb 02, 2022 06:24:14 pm","Joining Customer"
"frensi","Feb 02, 2022 06:24:14 pm","Connecting Agent"
"frensi","Feb 02, 2022 06:24:16 pm","Connected"
"frensi","Feb 02, 2022 06:24:21 pm","Busy"
"frensi","Feb 02, 2022 06:26:39 pm","Wrap Up"
"frensi","Feb 02, 2022 06:26:40 pm","Available"
"frensi","Feb 02, 2022 06:42:31 pm","Joining Customer"
"frensi","Feb 02, 2022 06:42:31 pm","Connecting Agent"
"frensi","Feb 02, 2022 06:42:33 pm","Connected"
"frensi","Feb 02, 2022 06:42:38 pm","Busy"
"frensi","Feb 02, 2022 06:49:03 pm","Wrap Up"
"frensi","Feb 02, 2022 06:49:04 pm","Available"
"frensi","Feb 02, 2022 07:04:18 pm","Seller_Extra_ACW"
"frensi","Feb 02, 2022 07:08:43 pm","Available"
"frensi","Feb 02, 2022 07:24:45 pm","Joining Customer"
"frensi","Feb 02, 2022 07:24:46 pm","Connecting Agent"
"frensi","Feb 02, 2022 07:24:47 pm","Connected"
"frensi","Feb 02, 2022 07:24:55 pm","Busy"
"frensi","Feb 02, 2022 08:09:12 pm","Wrap Up"
"frensi","Feb 02, 2022 08:09:14 pm","Available"
"frensi","Feb 02, 2022 08:20:34 pm","Seller_Extra_ACW"
"frensi","Feb 02, 2022 08:23:12 pm","Available"
"frensi","Feb 02, 2022 08:30:04 pm","Lunch"
"frensi","Feb 02, 2022 09:00:05 pm","Available"
"frensi","Feb 02, 2022 09:14:37 pm","Joining Customer"
"frensi","Feb 02, 2022 09:14:38 pm","Connecting Agent"
"frensi","Feb 02, 2022 09:14:39 pm","Connected"
"frensi","Feb 02, 2022 09:14:46 pm","Busy"
"frensi","Feb 02, 2022 09:19:48 pm","Wrap Up"
"frensi","Feb 02, 2022 09:19:50 pm","Available"
"frensi","Feb 02, 2022 09:30:04 pm","Training"
"frensi","Feb 02, 2022 10:30:37 pm","Available"
"frensi","Feb 02, 2022 10:46:38 pm","Break"
"frensi","Feb 02, 2022 10:56:46 pm","Available"
"frensi","Feb 02, 2022 11:10:29 pm","Joining Customer"
"frensi","Feb 02, 2022 11:10:29 pm","Connecting Agent"
"frensi","Feb 02, 2022 11:10:30 pm","Connected"
"frensi","Feb 02, 2022 11:10:37 pm","Busy"
"frensi","Feb 02, 2022 11:14:01 pm","Wrap Up"
"frensi","Feb 02, 2022 11:14:02 pm","Available"
"frensi","Feb 02, 2022 11:28:38 pm","Joining Customer"
"frensi","Feb 02, 2022 11:28:39 pm","Connecting Agent"
"frensi","Feb 02, 2022 11:28:40 pm","Connected"
"frensi","Feb 02, 2022 11:28:47 pm","Busy"
"frensi","Feb 02, 2022 11:35:35 pm","Wrap Up"
"frensi","Feb 02, 2022 11:35:36 pm","Available"
"frensi","Feb 02, 2022 11:45:49 pm","Non_Core_Work"
"frensi","Feb 02, 2022 11:49:00 pm","Available"
"frensi","Feb 11, 2022 12:00:29 am","Available"
"frensi","Feb 12, 2022 12:00:47 am","Offline"
"frensi",NA,NA
"frensi","Feb 14, 2022 04:04:14 pm","Available"
"frensi","Feb 15, 2022 12:00:25 am","Offline"
"frensi","Feb 03, 2022 12:00:30 am","Available"
"frensi","Feb 04, 2022 12:00:02 am","Available"
"frensi","Feb 05, 2022 12:00:02 am","Offline"
"frensi",NA,NA
"frensi","Feb 07, 2022 04:31:31 pm","Available"
"frensi","Feb 08, 2022 12:03:16 am","Wrap Up"
"frensi","Feb 09, 2022 12:00:43 am","Offline"
"frensi","Feb 10, 2022 12:00:14 am","Offline"
"frensi","Feb 01, 2022 12:00:34 am","Offline"
"gakumba",NA,NA
"gakumba","Feb 02, 2022 12:00:28 am","Break"
"gakumba","Feb 02, 2022 12:00:29 am","Available"
"gakumba","Feb 02, 2022 01:00:16 am","Offline"
"gakumba","Feb 02, 2022 05:00:31 pm","Available"
"gakumba","Feb 02, 2022 05:13:16 pm","Joining Customer"
"gakumba","Feb 02, 2022 05:13:16 pm","Connecting Agent"
"gakumba","Feb 02, 2022 05:13:17 pm","Connected"
"gakumba","Feb 02, 2022 05:13:20 pm","Busy"
"gakumba","Feb 02, 2022 05:13:34 pm","Wrap Up"
"gakumba","Feb 02, 2022 05:13:39 pm","Dialout"
"gakumba","Feb 02, 2022 05:13:50 pm","Calling Customer"
"gakumba","Feb 02, 2022 05:14:00 pm","Busy"
"gakumba","Feb 02, 2022 05:24:22 pm","Wrap Up"
"gakumba","Feb 02, 2022 05:24:24 pm","Seller_Extra_ACW"
"gakumba","Feb 02, 2022 05:26:45 pm","Non_Core_Work"
"gakumba","Feb 02, 2022 05:30:53 pm","Available"
"gakumba","Feb 02, 2022 05:36:20 pm","Joining Customer"
"gakumba","Feb 02, 2022 05:36:21 pm","Connecting Agent"
"gakumba","Feb 02, 2022 05:36:22 pm","Connected"
"gakumba","Feb 02, 2022 05:36:23 pm","Busy"
"gakumba","Feb 02, 2022 05:57:42 pm","Wrap Up"
"gakumba","Feb 02, 2022 05:57:48 pm","Dialout"
"gakumba","Feb 02, 2022 05:58:01 pm","Calling Customer"
"gakumba","Feb 02, 2022 05:58:19 pm","Telecom Issue"
"gakumba","Feb 02, 2022 05:58:19 pm","Dialout"
"gakumba","Feb 02, 2022 05:59:08 pm","Technical_Issues"
"gakumba","Feb 02, 2022 06:01:38 pm","Dialout"
"gakumba","Feb 02, 2022 06:02:51 pm","Calling Customer"
"gakumba","Feb 02, 2022 06:02:54 pm","Telecom Issue"
"gakumba","Feb 02, 2022 06:02:54 pm","Dialout"
"gakumba","Feb 02, 2022 06:03:00 pm","Available"
"gakumba","Feb 02, 2022 06:03:05 pm","Seller_Extra_ACW"
"gakumba","Feb 02, 2022 06:05:09 pm","Available"
"gakumba","Feb 02, 2022 07:20:19 pm","Break"
"gakumba","Feb 02, 2022 07:30:19 pm","Available"
"gakumba","Feb 02, 2022 09:45:14 pm","Lunch"
"gakumba","Feb 02, 2022 10:15:13 pm","Available"
"gakumba","Feb 02, 2022 11:50:24 pm","Break"
"gakumba","Feb 11, 2022 12:00:04 am","Available"
"gakumba","Feb 12, 2022 12:00:45 am","Available"
"gakumba","Feb 13, 2022 12:01:22 am","Available"
"gakumba",NA,NA
"gakumba","Feb 15, 2022 07:03:08 pm","Available"
"gakumba","Feb 03, 2022 12:00:17 am","Available"
"gakumba","Feb 04, 2022 12:00:30 am","Available"
"gakumba","Feb 05, 2022 12:01:20 am","Available"
"gakumba","Feb 06, 2022 12:01:52 am","Available"
"gakumba",NA,NA
"gakumba","Feb 08, 2022 05:03:39 pm","Offline"
"gakumba","Feb 09, 2022 12:00:07 am","Available"
"gakumba","Feb 10, 2022 12:01:10 am","Available"
"gakumba","Feb 01, 2022 09:09:55 am","Available"
"godwill",NA,NA
"godwill","Feb 11, 2022 12:12:27 am","Wrap Up"
"godwill","Feb 12, 2022 12:04:07 am","Wrap Up"
"godwill",NA,NA
"godwill","Feb 14, 2022 08:04:34 pm","Available"
"godwill","Feb 15, 2022 12:00:27 am","Available"
"godwill","Feb 03, 2022 02:34:09 pm","Offline"
"godwill","Feb 04, 2022 12:00:05 am","Break"
"godwill","Feb 05, 2022 12:00:03 am","Available"
"godwill",NA,NA
"godwill","Feb 07, 2022 05:00:00 pm","Offline"
"godwill",NA,NA
"godwill","Feb 09, 2022 04:54:24 pm","Offline"
"godwill","Feb 10, 2022 12:00:17 am","Break"
"godwill","Feb 01, 2022 12:01:14 am","Available"
"hafsana",NA,NA
"hafsana","Feb 02, 2022 10:12:36 am","Training"
"hafsana","Feb 02, 2022 05:03:57 pm","Monitoring"
"hafsana","Feb 02, 2022 05:04:17 pm","Training"
"hafsana","Feb 02, 2022 05:11:39 pm","Monitoring"
"hafsana","Feb 02, 2022 05:11:48 pm","Wrap Up"
"hafsana","Feb 02, 2022 05:12:51 pm","Training"
"hafsana","Feb 02, 2022 05:12:52 pm","Monitoring"
"hafsana","Feb 02, 2022 05:13:05 pm","Wrap Up"
"hafsana","Feb 02, 2022 05:14:54 pm","Training"
"hafsana","Feb 02, 2022 05:14:55 pm","Monitoring"
"hafsana","Feb 02, 2022 05:15:05 pm","Wrap Up"
"hafsana","Feb 11, 2022 09:46:44 am","Offline"
"hafsana","Feb 12, 2022 12:01:17 am","Offline"
"hafsana","Feb 13, 2022 11:24:20 pm","Offline"
"hafsana","Feb 14, 2022 12:00:21 am","Offline"
"hafsana","Feb 15, 2022 10:00:21 am","Available"
"hafsana","Feb 03, 2022 10:07:20 am","Training"
"hafsana","Feb 04, 2022 09:59:28 am","Offline"
"hafsana",NA,NA
"hafsana",NA,NA
"hafsana","Feb 07, 2022 09:41:01 am","Offline"
"hafsana","Feb 08, 2022 09:59:50 am","Offline"
"hafsana","Feb 09, 2022 09:50:38 am","Offline"
"hafsana","Feb 10, 2022 09:43:26 am","Offline"
"hafsana",NA,NA
"igihozo",NA,NA
"igihozo","Feb 02, 2022 10:09:59 am","Training"
"igihozo","Feb 02, 2022 04:00:54 pm","Offline"
"igihozo","Feb 11, 2022 09:58:12 am","Training"
"igihozo",NA,NA
"igihozo","Feb 13, 2022 11:26:10 pm","Offline"
"igihozo","Feb 14, 2022 12:00:11 am","Offline"
"igihozo","Feb 15, 2022 10:00:40 am","Available"
"igihozo","Feb 03, 2022 09:55:57 am","Training"
"igihozo","Feb 04, 2022 10:01:37 am","Training"
"igihozo",NA,NA
"igihozo",NA,NA
"igihozo","Feb 07, 2022 10:04:46 am","Offline"
"igihozo","Feb 08, 2022 10:00:23 am","Training"
"igihozo","Feb 09, 2022 10:00:03 am","Training"
"igihozo","Feb 10, 2022 09:59:14 am","Offline"
"igihozo","Feb 01, 2022 03:24:44 pm","Training"
"ijeoma",NA,NA
"ijeoma","Feb 02, 2022 12:00:52 am","Lunch"
"ijeoma","Feb 02, 2022 12:15:17 am","Available"
"ijeoma","Feb 02, 2022 12:40:30 am","Joining Customer"
"ijeoma","Feb 02, 2022 12:40:30 am","Connecting Agent"
"ijeoma","Feb 02, 2022 12:40:31 am","Connected"
"ijeoma","Feb 02, 2022 12:40:36 am","Busy"
"ijeoma","Feb 02, 2022 12:53:33 am","Wrap Up"
"ijeoma","Feb 02, 2022 12:53:36 am","Seller_Extra_ACW"
"ijeoma","Feb 02, 2022 12:55:38 am","Available"
"ijeoma","Feb 02, 2022 01:19:38 am","Joining Customer"
"ijeoma","Feb 02, 2022 01:19:39 am","Connecting Agent"
"ijeoma","Feb 02, 2022 01:19:41 am","Connected"
"ijeoma","Feb 02, 2022 01:19:48 am","Busy"
