"Agent","DateTime","Status"
"elham","Feb 11, 2022 12:08:54 am","Wrap Up"
"elham",NA,NA
"elham",NA,NA
"elham","Feb 14, 2022 03:17:02 pm","Available"
"elham","Feb 15, 2022 12:02:35 am","Available"
"elham","Feb 03, 2022 12:01:31 am","Available"
"elham","Feb 04, 2022 12:00:49 am","Offline"
"elham","Feb 05, 2022 12:00:05 am","Offline"
"elham",NA,NA
"elham","Feb 07, 2022 03:05:06 pm","Available"
"elham","Feb 08, 2022 12:05:16 am","Wrap Up"
"elham","Feb 09, 2022 12:01:57 am","Offline"
"elham","Feb 10, 2022 12:03:16 am","Available"
"elham","Feb 01, 2022 12:00:54 am","Break"
"faith",NA,NA
"faith","Feb 02, 2022 12:10:10 am","Wrap Up"
"faith","Feb 02, 2022 12:10:20 am","Available"
"faith","Feb 02, 2022 12:33:07 am","Joining Customer"
"faith","Feb 02, 2022 12:33:07 am","Connecting Agent"
"faith","Feb 02, 2022 12:33:08 am","Connected"
"faith","Feb 02, 2022 12:33:13 am","Busy"
"faith","Feb 02, 2022 12:52:58 am","Wrap Up"
"faith","Feb 02, 2022 12:53:08 am","Available"
"faith","Feb 02, 2022 01:00:05 am","Break"
"faith","Feb 02, 2022 01:10:21 am","Available"
"faith","Feb 02, 2022 01:36:04 am","Joining Customer"
"faith","Feb 02, 2022 01:36:05 am","Connecting Agent"
"faith","Feb 02, 2022 01:36:08 am","Connected"
"faith","Feb 02, 2022 01:36:15 am","Busy"
"faith","Feb 02, 2022 01:47:47 am","Wrap Up"
"faith","Feb 02, 2022 01:47:57 am","Available"
"faith","Feb 02, 2022 02:00:08 am","Break"
"faith","Feb 02, 2022 02:00:11 am","Offline"
"faith","Feb 02, 2022 06:07:53 pm","Available"
"faith","Feb 02, 2022 06:21:20 pm","Joining Customer"
"faith","Feb 02, 2022 06:21:21 pm","Connecting Agent"
"faith","Feb 02, 2022 06:21:22 pm","Connected"
"faith","Feb 02, 2022 06:21:29 pm","Busy"
"faith","Feb 02, 2022 06:44:47 pm","Wrap Up"
"faith","Feb 02, 2022 06:44:57 pm","Available"
"faith","Feb 02, 2022 07:00:38 pm","Joining Customer"
"faith","Feb 02, 2022 07:00:38 pm","Connecting Agent"
"faith","Feb 02, 2022 07:00:39 pm","Connected"
"faith","Feb 02, 2022 07:00:47 pm","Busy"
"faith","Feb 02, 2022 07:09:27 pm","Wrap Up"
"faith","Feb 02, 2022 07:09:37 pm","Available"
"faith","Feb 02, 2022 07:25:59 pm","Joining Customer"
"faith","Feb 02, 2022 07:26:00 pm","Connecting Agent"
"faith","Feb 02, 2022 07:26:01 pm","Connected"
"faith","Feb 02, 2022 07:26:06 pm","Busy"
"faith","Feb 02, 2022 07:34:01 pm","Wrap Up"
"faith","Feb 02, 2022 07:34:11 pm","Available"
"faith","Feb 02, 2022 07:49:25 pm","Joining Customer"
"faith","Feb 02, 2022 07:49:25 pm","Connecting Agent"
"faith","Feb 02, 2022 07:49:26 pm","Connected"
"faith","Feb 02, 2022 07:49:33 pm","Busy"
"faith","Feb 02, 2022 07:52:29 pm","Wrap Up"
"faith","Feb 02, 2022 07:52:39 pm","Available"
"faith","Feb 02, 2022 08:06:51 pm","Joining Customer"
"faith","Feb 02, 2022 08:06:52 pm","Connecting Agent"
"faith","Feb 02, 2022 08:06:53 pm","Connected"
"faith","Feb 02, 2022 08:06:58 pm","Busy"
"faith","Feb 02, 2022 08:15:11 pm","Wrap Up"
"faith","Feb 02, 2022 08:15:21 pm","Available"
"faith","Feb 02, 2022 08:27:27 pm","Break"
"faith","Feb 02, 2022 08:38:23 pm","Available"
"faith","Feb 02, 2022 08:50:35 pm","Joining Customer"
"faith","Feb 02, 2022 08:50:35 pm","Connecting Agent"
"faith","Feb 02, 2022 08:50:36 pm","Connected"
"faith","Feb 02, 2022 08:50:43 pm","Busy"
"faith","Feb 02, 2022 08:55:34 pm","Wrap Up"
"faith","Feb 02, 2022 08:55:44 pm","Available"
"faith","Feb 02, 2022 09:10:53 pm","Joining Customer"
"faith","Feb 02, 2022 09:10:54 pm","Connecting Agent"
"faith","Feb 02, 2022 09:10:55 pm","Connected"
"faith","Feb 02, 2022 09:11:02 pm","Busy"
"faith","Feb 02, 2022 09:15:18 pm","Wrap Up"
"faith","Feb 02, 2022 09:15:28 pm","Available"
"faith","Feb 02, 2022 09:17:05 pm","Non_Core_Work"
"faith","Feb 02, 2022 09:18:29 pm","Available"
"faith","Feb 02, 2022 09:34:26 pm","Joining Customer"
"faith","Feb 02, 2022 09:34:26 pm","Connecting Agent"
"faith","Feb 02, 2022 09:34:27 pm","Connected"
"faith","Feb 02, 2022 09:34:32 pm","Busy"
"faith","Feb 02, 2022 09:38:56 pm","Wrap Up"
"faith","Feb 02, 2022 09:39:06 pm","Available"
"faith","Feb 02, 2022 09:59:15 pm","Joining Customer"
"faith","Feb 02, 2022 09:59:15 pm","Connecting Agent"
"faith","Feb 02, 2022 09:59:17 pm","Connected"
"faith","Feb 02, 2022 09:59:24 pm","Busy"
"faith","Feb 02, 2022 10:04:39 pm","Wrap Up"
"faith","Feb 02, 2022 10:04:49 pm","Available"
"faith","Feb 02, 2022 10:25:25 pm","Joining Customer"
"faith","Feb 02, 2022 10:25:26 pm","Connecting Agent"
"faith","Feb 02, 2022 10:25:27 pm","Connected"
"faith","Feb 02, 2022 10:25:34 pm","Busy"
"faith","Feb 02, 2022 10:35:27 pm","Wrap Up"
"faith","Feb 02, 2022 10:35:37 pm","Available"
"faith","Feb 02, 2022 10:46:49 pm","Lunch"
"faith","Feb 02, 2022 11:17:46 pm","Available"
"faith","Feb 02, 2022 11:33:08 pm","Joining Customer"
"faith","Feb 02, 2022 11:33:09 pm","Connecting Agent"
"faith","Feb 02, 2022 11:33:10 pm","Connected"
"faith","Feb 02, 2022 11:33:17 pm","Busy"
"faith","Feb 02, 2022 11:38:31 pm","Wrap Up"
"faith","Feb 02, 2022 11:38:41 pm","Available"
"faith","Feb 02, 2022 11:51:39 pm","Joining Customer"
"faith","Feb 02, 2022 11:51:40 pm","Connecting Agent"
"faith","Feb 02, 2022 11:51:41 pm","Connected"
"faith","Feb 02, 2022 11:51:48 pm","Busy"
"faith","Feb 02, 2022 11:56:11 pm","Wrap Up"
"faith","Feb 02, 2022 11:56:21 pm","Available"
"faith","Feb 11, 2022 12:01:38 am","Available"
"faith","Feb 12, 2022 12:04:36 am","Wrap Up"
"faith",NA,NA
"faith","Feb 14, 2022 06:00:45 pm","Available"
"faith","Feb 15, 2022 12:00:52 am","Wrap Up"
"faith","Feb 03, 2022 12:01:23 am","Available"
"faith","Feb 04, 2022 12:00:35 am","Available"
"faith",NA,NA
"faith",NA,NA
"faith","Feb 07, 2022 08:14:40 pm","Available"
"faith","Feb 08, 2022 12:00:52 am","Available"
"faith","Feb 09, 2022 12:03:17 am","Wrap Up"
"faith","Feb 10, 2022 12:01:04 am","Available"
"faith","Feb 01, 2022 12:01:03 am","Available"
"feven",NA,NA
"feven",NA,NA
"feven",NA,NA
"feven",NA,NA
"feven",NA,NA
"feven",NA,NA
"feven",NA,NA
"feven",NA,NA
"feven",NA,NA
"feven",NA,NA
"feven",NA,NA
"feven",NA,NA
"feven",NA,NA
"feven",NA,NA
"feven",NA,NA
"gisa",NA,NA
"gisa","Feb 02, 2022 12:19:30 am","Wrap Up"
"gisa","Feb 02, 2022 12:19:40 am","Available"
"gisa","Feb 02, 2022 12:44:37 am","Joining Customer"
"gisa","Feb 02, 2022 12:44:37 am","Connecting Agent"
"gisa","Feb 02, 2022 12:44:38 am","Connected"
"gisa","Feb 02, 2022 12:44:45 am","Busy"
"gisa","Feb 02, 2022 12:51:16 am","Wrap Up"
"gisa","Feb 02, 2022 12:51:26 am","Seller_Extra_ACW"
"gisa","Feb 02, 2022 12:56:31 am","Available"
"gisa","Feb 02, 2022 01:13:11 am","Non_Core_Work"
"gisa","Feb 02, 2022 01:17:35 am","Available"
"gisa","Feb 02, 2022 01:45:38 am","Joining Customer"
"gisa","Feb 02, 2022 01:45:38 am","Connecting Agent"
"gisa","Feb 02, 2022 01:45:39 am","Connected"
"gisa","Feb 02, 2022 01:45:43 am","Busy"
"gisa","Feb 02, 2022 01:48:00 am","Wrap Up"
"gisa","Feb 02, 2022 01:48:01 am","Seller_Extra_ACW"
"gisa","Feb 02, 2022 01:51:11 am","Available"
"gisa","Feb 02, 2022 02:03:43 am","Offline"
"gisa","Feb 02, 2022 03:00:46 pm","Available"
"gisa","Feb 02, 2022 03:10:13 pm","Joining Customer"
"gisa","Feb 02, 2022 03:10:14 pm","Connecting Agent"
"gisa","Feb 02, 2022 03:10:15 pm","Connected"
"gisa","Feb 02, 2022 03:10:20 pm","Busy"
"gisa","Feb 02, 2022 03:19:41 pm","Wrap Up"
"gisa","Feb 02, 2022 03:19:43 pm","Seller_Extra_ACW"
"gisa","Feb 02, 2022 03:22:57 pm","Available"
"gisa","Feb 02, 2022 03:37:44 pm","Joining Customer"
"gisa","Feb 02, 2022 03:37:44 pm","Connecting Agent"
"gisa","Feb 02, 2022 03:37:45 pm","Connected"
"gisa","Feb 02, 2022 03:37:52 pm","Busy"
"gisa","Feb 02, 2022 03:43:39 pm","Wrap Up"
"gisa","Feb 02, 2022 03:43:46 pm","Seller_Extra_ACW"
"gisa","Feb 02, 2022 03:47:27 pm","Available"
"gisa","Feb 02, 2022 04:01:13 pm","Joining Customer"
"gisa","Feb 02, 2022 04:01:13 pm","Connecting Agent"
"gisa","Feb 02, 2022 04:01:14 pm","Connected"
"gisa","Feb 02, 2022 04:01:22 pm","Busy"
"gisa","Feb 02, 2022 04:06:12 pm","Wrap Up"
"gisa","Feb 02, 2022 04:06:16 pm","Seller_Extra_ACW"
"gisa","Feb 02, 2022 04:10:46 pm","Available"
"gisa","Feb 02, 2022 04:24:56 pm","Joining Customer"
"gisa","Feb 02, 2022 04:24:57 pm","Connecting Agent"
"gisa","Feb 02, 2022 04:24:58 pm","Connected"
"gisa","Feb 02, 2022 04:25:05 pm","Busy"
"gisa","Feb 02, 2022 04:29:14 pm","Wrap Up"
"gisa","Feb 02, 2022 04:29:24 pm","Available"
"gisa","Feb 02, 2022 04:29:31 pm","Seller_Extra_ACW"
"gisa","Feb 02, 2022 04:32:37 pm","Available"
"gisa","Feb 02, 2022 04:45:38 pm","Joining Customer"
"gisa","Feb 02, 2022 04:45:39 pm","Connecting Agent"
"gisa","Feb 02, 2022 04:45:40 pm","Connected"
"gisa","Feb 02, 2022 04:45:47 pm","Busy"
"gisa","Feb 02, 2022 04:54:27 pm","Wrap Up"
"gisa","Feb 02, 2022 04:54:31 pm","Seller_Extra_ACW"
"gisa","Feb 02, 2022 04:57:38 pm","Available"
"gisa","Feb 02, 2022 05:06:35 pm","Break"
"gisa","Feb 02, 2022 05:16:42 pm","Available"
"gisa","Feb 02, 2022 05:30:34 pm","Joining Customer"
"gisa","Feb 02, 2022 05:30:35 pm","Connecting Agent"
"gisa","Feb 02, 2022 05:30:36 pm","Connected"
"gisa","Feb 02, 2022 05:30:43 pm","Busy"
"gisa","Feb 02, 2022 05:32:57 pm","Wrap Up"
"gisa","Feb 02, 2022 05:33:07 pm","Available"
"gisa","Feb 02, 2022 05:47:28 pm","Joining Customer"
"gisa","Feb 02, 2022 05:47:29 pm","Connecting Agent"
"gisa","Feb 02, 2022 05:47:30 pm","Connected"
"gisa","Feb 02, 2022 05:47:37 pm","Busy"
"gisa","Feb 02, 2022 05:54:08 pm","Wrap Up"
"gisa","Feb 02, 2022 05:54:10 pm","Seller_Extra_ACW"
"gisa","Feb 02, 2022 05:57:25 pm","Available"
"gisa","Feb 02, 2022 06:08:41 pm","Joining Customer"
"gisa","Feb 02, 2022 06:08:41 pm","Connecting Agent"
"gisa","Feb 02, 2022 06:08:42 pm","Connected"
"gisa","Feb 02, 2022 06:08:49 pm","Busy"
"gisa","Feb 02, 2022 06:12:02 pm","Wrap Up"
"gisa","Feb 02, 2022 06:12:06 pm","Seller_Extra_ACW"
"gisa","Feb 02, 2022 06:15:25 pm","Available"
"gisa","Feb 02, 2022 06:30:31 pm","Joining Customer"
"gisa","Feb 02, 2022 06:30:31 pm","Connecting Agent"
"gisa","Feb 02, 2022 06:30:32 pm","Connected"
"gisa","Feb 02, 2022 06:30:39 pm","Busy"
"gisa","Feb 02, 2022 06:33:29 pm","Wrap Up"
"gisa","Feb 02, 2022 06:33:32 pm","Seller_Extra_ACW"
"gisa","Feb 02, 2022 06:38:46 pm","Lunch"
"gisa","Feb 02, 2022 07:08:51 pm","Available"
"gisa","Feb 02, 2022 07:23:05 pm","Seller_Extra_ACW"
"gisa","Feb 02, 2022 07:25:20 pm","Available"
"gisa","Feb 02, 2022 07:39:28 pm","Joining Customer"
"gisa","Feb 02, 2022 07:39:28 pm","Connecting Agent"
"gisa","Feb 02, 2022 07:39:29 pm","Connected"
"gisa","Feb 02, 2022 07:39:36 pm","Busy"
"gisa","Feb 02, 2022 07:57:37 pm","Wrap Up"
"gisa","Feb 02, 2022 07:57:39 pm","Seller_Extra_ACW"
"gisa","Feb 02, 2022 08:01:01 pm","Dialout"
"gisa","Feb 02, 2022 08:01:02 pm","Available"
"gisa","Feb 02, 2022 08:15:08 pm","Joining Customer"
"gisa","Feb 02, 2022 08:15:08 pm","Connecting Agent"
"gisa","Feb 02, 2022 08:15:09 pm","Connected"
"gisa","Feb 02, 2022 08:15:17 pm","Busy"
"gisa","Feb 02, 2022 08:24:11 pm","Wrap Up"
"gisa","Feb 02, 2022 08:24:13 pm","Seller_Extra_ACW"
"gisa","Feb 02, 2022 08:27:14 pm","Available"
"gisa","Feb 02, 2022 08:41:38 pm","Joining Customer"
"gisa","Feb 02, 2022 08:41:39 pm","Connecting Agent"
"gisa","Feb 02, 2022 08:41:40 pm","Connected"
"gisa","Feb 02, 2022 08:41:47 pm","Busy"
"gisa","Feb 02, 2022 08:47:27 pm","Wrap Up"
"gisa","Feb 02, 2022 08:47:29 pm","Seller_Extra_ACW"
"gisa","Feb 02, 2022 08:50:39 pm","Available"
"gisa","Feb 02, 2022 09:03:30 pm","Joining Customer"
"gisa","Feb 02, 2022 09:03:30 pm","Connecting Agent"
"gisa","Feb 02, 2022 09:03:31 pm","Connected"
"gisa","Feb 02, 2022 09:03:39 pm","Busy"
"gisa","Feb 02, 2022 09:06:21 pm","Wrap Up"
"gisa","Feb 02, 2022 09:06:25 pm","Seller_Extra_ACW"
"gisa","Feb 02, 2022 09:09:32 pm","Available"
"gisa","Feb 02, 2022 09:25:25 pm","Joining Customer"
"gisa","Feb 02, 2022 09:25:26 pm","Connecting Agent"
"gisa","Feb 02, 2022 09:25:27 pm","Connected"
"gisa","Feb 02, 2022 09:25:34 pm","Busy"
"gisa","Feb 02, 2022 09:31:04 pm","Wrap Up"
"gisa","Feb 02, 2022 09:31:06 pm","Seller_Extra_ACW"
"gisa","Feb 02, 2022 09:34:12 pm","Available"
"gisa","Feb 02, 2022 09:52:05 pm","Joining Customer"
"gisa","Feb 02, 2022 09:52:05 pm","Connecting Agent"
"gisa","Feb 02, 2022 09:52:06 pm","Connected"
"gisa","Feb 02, 2022 09:52:14 pm","Busy"
"gisa","Feb 02, 2022 09:56:39 pm","Wrap Up"
"gisa","Feb 02, 2022 09:56:41 pm","Seller_Extra_ACW"
"gisa","Feb 02, 2022 09:59:57 pm","Available"
"gisa","Feb 02, 2022 10:17:54 pm","Joining Customer"
"gisa","Feb 02, 2022 10:17:54 pm","Connecting Agent"
"gisa","Feb 02, 2022 10:17:55 pm","Connected"
"gisa","Feb 02, 2022 10:18:02 pm","Busy"
"gisa","Feb 02, 2022 10:19:23 pm","Wrap Up"
"gisa","Feb 02, 2022 10:19:28 pm","Seller_Extra_ACW"
"gisa","Feb 02, 2022 10:22:47 pm","Available"
"gisa","Feb 02, 2022 10:40:11 pm","Non_Core_Work"
"gisa","Feb 02, 2022 10:43:19 pm","Available"
"gisa","Feb 02, 2022 11:00:37 pm","Joining Customer"
"gisa","Feb 02, 2022 11:00:37 pm","Connecting Agent"
"gisa","Feb 02, 2022 11:00:38 pm","Connected"
"gisa","Feb 02, 2022 11:00:46 pm","Busy"
"gisa","Feb 02, 2022 11:12:56 pm","Wrap Up"
"gisa","Feb 02, 2022 11:13:01 pm","Seller_Extra_ACW"
"gisa","Feb 02, 2022 11:16:33 pm","Available"
"gisa","Feb 02, 2022 11:32:33 pm","Joining Customer"
"gisa","Feb 02, 2022 11:32:33 pm","Connecting Agent"
"gisa","Feb 02, 2022 11:32:34 pm","Connected"
"gisa","Feb 02, 2022 11:32:41 pm","Busy"
"gisa","Feb 02, 2022 11:48:05 pm","Wrap Up"
"gisa","Feb 02, 2022 11:48:15 pm","Available"
"gisa","Feb 02, 2022 11:48:23 pm","Seller_Extra_ACW"
"gisa","Feb 02, 2022 11:51:31 pm","Available"
"gisa","Feb 11, 2022 12:01:49 am","Available"
"gisa","Feb 12, 2022 12:02:51 am","Wrap Up"
"gisa",NA,NA
"gisa","Feb 14, 2022 03:00:46 pm","Available"
"gisa","Feb 15, 2022 12:00:25 am","Available"
"gisa","Feb 03, 2022 12:01:54 am","Available"
"gisa","Feb 04, 2022 12:00:45 am","Available"
"gisa",NA,NA
"gisa",NA,NA
"gisa","Feb 07, 2022 03:00:48 pm","Offline"
"gisa","Feb 08, 2022 12:01:15 am","Available"
"gisa","Feb 09, 2022 12:00:06 am","Available"
"gisa","Feb 10, 2022 12:00:57 am","Available"
"gisa","Feb 01, 2022 12:00:15 am","Offline"
"hagenimana",NA,NA
"hagenimana","Feb 02, 2022 02:54:04 pm","Offline"
"hagenimana","Feb 02, 2022 03:04:51 pm","Available"
"hagenimana","Feb 02, 2022 03:22:37 pm","Joining Customer"
"hagenimana","Feb 02, 2022 03:22:37 pm","Connecting Agent"
"hagenimana","Feb 02, 2022 03:22:39 pm","Connected"
"hagenimana","Feb 02, 2022 03:22:46 pm","Busy"
"hagenimana","Feb 02, 2022 03:27:13 pm","Wrap Up"
"hagenimana","Feb 02, 2022 03:27:15 pm","Available"
"hagenimana","Feb 02, 2022 03:27:17 pm","Seller_Extra_ACW"
"hagenimana","Feb 02, 2022 03:30:51 pm","Available"
"hagenimana","Feb 02, 2022 03:43:29 pm","Joining Customer"
"hagenimana","Feb 02, 2022 03:43:30 pm","Connecting Agent"
"hagenimana","Feb 02, 2022 03:43:32 pm","Connected"
"hagenimana","Feb 02, 2022 03:43:36 pm","Busy"
"hagenimana","Feb 02, 2022 03:58:24 pm","Wrap Up"
"hagenimana","Feb 02, 2022 03:58:26 pm","Available"
"hagenimana","Feb 02, 2022 03:58:29 pm","Seller_Extra_ACW"
"hagenimana","Feb 02, 2022 04:02:34 pm","Available"
"hagenimana","Feb 02, 2022 04:14:16 pm","Joining Customer"
"hagenimana","Feb 02, 2022 04:14:17 pm","Connecting Agent"
"hagenimana","Feb 02, 2022 04:14:18 pm","Connected"
"hagenimana","Feb 02, 2022 04:14:23 pm","Busy"
"hagenimana","Feb 02, 2022 04:14:28 pm","Wrap Up"
"hagenimana","Feb 02, 2022 04:14:30 pm","Available"
"hagenimana","Feb 02, 2022 04:14:33 pm","Seller_Extra_ACW"
"hagenimana","Feb 02, 2022 04:16:17 pm","Available"
"hagenimana","Feb 02, 2022 04:16:19 pm","Seller_Extra_ACW"
"hagenimana","Feb 02, 2022 04:18:22 pm","Available"
"hagenimana","Feb 02, 2022 04:30:18 pm","Break"
"hagenimana","Feb 02, 2022 04:41:36 pm","Available"
"hagenimana","Feb 02, 2022 04:53:26 pm","Joining Customer"
"hagenimana","Feb 02, 2022 04:53:26 pm","Connecting Agent"
"hagenimana","Feb 02, 2022 04:53:27 pm","Connected"
"hagenimana","Feb 02, 2022 04:53:34 pm","Busy"
"hagenimana","Feb 02, 2022 04:55:41 pm","Wrap Up"
"hagenimana","Feb 02, 2022 04:55:43 pm","Available"
"hagenimana","Feb 02, 2022 04:55:46 pm","Seller_Extra_ACW"
"hagenimana","Feb 02, 2022 05:00:54 pm","Available"
"hagenimana","Feb 02, 2022 05:15:38 pm","Joining Customer"
"hagenimana","Feb 02, 2022 05:15:39 pm","Connecting Agent"
"hagenimana","Feb 02, 2022 05:15:40 pm","Connected"
"hagenimana","Feb 02, 2022 05:15:49 pm","Busy"
"hagenimana","Feb 02, 2022 05:17:09 pm","Wrap Up"
"hagenimana","Feb 02, 2022 05:17:11 pm","Available"
"hagenimana","Feb 02, 2022 05:17:13 pm","Seller_Extra_ACW"
"hagenimana","Feb 02, 2022 05:19:02 pm","Available"
"hagenimana","Feb 02, 2022 05:33:05 pm","Joining Customer"
"hagenimana","Feb 02, 2022 05:33:06 pm","Connecting Agent"
"hagenimana","Feb 02, 2022 05:33:10 pm","Connected"
"hagenimana","Feb 02, 2022 05:33:17 pm","Busy"
"hagenimana","Feb 02, 2022 05:41:03 pm","Wrap Up"
"hagenimana","Feb 02, 2022 05:41:05 pm","Available"
"hagenimana","Feb 02, 2022 05:41:08 pm","Seller_Extra_ACW"
"hagenimana","Feb 02, 2022 05:43:28 pm","Available"
"hagenimana","Feb 02, 2022 05:57:18 pm","Joining Customer"
"hagenimana","Feb 02, 2022 05:57:18 pm","Connecting Agent"
"hagenimana","Feb 02, 2022 05:57:21 pm","Connected"
"hagenimana","Feb 02, 2022 05:57:28 pm","Busy"
"hagenimana","Feb 02, 2022 06:02:28 pm","Wrap Up"
"hagenimana","Feb 02, 2022 06:02:29 pm","Available"
"hagenimana","Feb 02, 2022 06:02:32 pm","Seller_Extra_ACW"
"hagenimana","Feb 02, 2022 06:05:31 pm","Available"
"hagenimana","Feb 02, 2022 06:11:54 pm","Dialout"
"hagenimana","Feb 02, 2022 06:11:58 pm","Available"
"hagenimana","Feb 02, 2022 06:26:50 pm","Joining Customer"
"hagenimana","Feb 02, 2022 06:26:50 pm","Connecting Agent"
"hagenimana","Feb 02, 2022 06:26:52 pm","Connected"
"hagenimana","Feb 02, 2022 06:27:00 pm","Busy"
"hagenimana","Feb 02, 2022 06:42:58 pm","Wrap Up"
"hagenimana","Feb 02, 2022 06:43:00 pm","Available"
"hagenimana","Feb 02, 2022 06:43:03 pm","Seller_Extra_ACW"
"hagenimana","Feb 02, 2022 06:44:38 pm","Available"
"hagenimana","Feb 02, 2022 06:45:37 pm","Lunch"
"hagenimana","Feb 02, 2022 07:16:26 pm","Available"
"hagenimana","Feb 02, 2022 07:31:11 pm","Joining Customer"
"hagenimana","Feb 02, 2022 07:31:11 pm","Connecting Agent"
"hagenimana","Feb 02, 2022 07:31:12 pm","Connected"
"hagenimana","Feb 02, 2022 07:31:19 pm","Busy"
"hagenimana","Feb 02, 2022 07:32:45 pm","Wrap Up"
"hagenimana","Feb 02, 2022 07:32:47 pm","Available"
"hagenimana","Feb 02, 2022 07:32:50 pm","Seller_Extra_ACW"
"hagenimana","Feb 02, 2022 07:35:33 pm","Available"
"hagenimana","Feb 02, 2022 07:45:55 pm","Meeting"
"hagenimana","Feb 02, 2022 07:46:16 pm","Available"
"hagenimana","Feb 02, 2022 07:47:09 pm","Meeting"
"hagenimana","Feb 02, 2022 08:25:02 pm","Available"
"hagenimana","Feb 02, 2022 08:39:35 pm","Joining Customer"
"hagenimana","Feb 02, 2022 08:39:35 pm","Connecting Agent"
"hagenimana","Feb 02, 2022 08:39:36 pm","Connected"
"hagenimana","Feb 02, 2022 08:39:43 pm","Busy"
"hagenimana","Feb 02, 2022 08:46:20 pm","Wrap Up"
"hagenimana","Feb 02, 2022 08:46:25 pm","Available"
"hagenimana","Feb 02, 2022 08:46:28 pm","Seller_Extra_ACW"
"hagenimana","Feb 02, 2022 08:49:29 pm","Available"
"hagenimana","Feb 02, 2022 09:02:07 pm","Joining Customer"
"hagenimana","Feb 02, 2022 09:02:08 pm","Connecting Agent"
"hagenimana","Feb 02, 2022 09:02:09 pm","Connected"
"hagenimana","Feb 02, 2022 09:02:17 pm","Busy"
"hagenimana","Feb 02, 2022 09:17:20 pm","Wrap Up"
"hagenimana","Feb 02, 2022 09:17:22 pm","Available"
"hagenimana","Feb 02, 2022 09:17:25 pm","Seller_Extra_ACW"
"hagenimana","Feb 02, 2022 09:19:54 pm","Break"
"hagenimana","Feb 02, 2022 09:30:29 pm","Available"
"hagenimana","Feb 02, 2022 09:44:28 pm","Dialout"
"hagenimana","Feb 02, 2022 09:44:31 pm","Available"
"hagenimana","Feb 02, 2022 09:58:31 pm","Dialout"
"hagenimana","Feb 02, 2022 09:58:35 pm","Available"
"hagenimana","Feb 02, 2022 10:14:28 pm","Dialout"
"hagenimana","Feb 02, 2022 10:14:29 pm","Available"
"hagenimana","Feb 02, 2022 10:14:34 pm","Dialout"
"hagenimana","Feb 02, 2022 10:14:36 pm","Available"
"hagenimana","Feb 02, 2022 10:24:02 pm","Dialout"
"hagenimana","Feb 02, 2022 10:24:05 pm","Available"
"hagenimana","Feb 02, 2022 10:30:58 pm","Dialout"
"hagenimana","Feb 02, 2022 10:31:00 pm","Available"
"hagenimana","Feb 02, 2022 10:33:33 pm","Dialout"
"hagenimana","Feb 02, 2022 10:33:37 pm","Available"
"hagenimana","Feb 02, 2022 10:35:51 pm","Dialout"
"hagenimana","Feb 02, 2022 10:35:56 pm","Available"
"hagenimana","Feb 02, 2022 10:41:29 pm","Dialout"
"hagenimana","Feb 02, 2022 10:41:33 pm","Available"
"hagenimana","Feb 02, 2022 10:42:45 pm","Dialout"
"hagenimana","Feb 02, 2022 10:42:49 pm","Available"
"hagenimana","Feb 02, 2022 10:45:22 pm","Dialout"
"hagenimana","Feb 02, 2022 10:45:26 pm","Available"
"hagenimana","Feb 02, 2022 10:51:26 pm","Dialout"
"hagenimana","Feb 02, 2022 10:51:28 pm","Available"
"hagenimana","Feb 02, 2022 11:00:10 pm","Offline"
"hagenimana","Feb 11, 2022 10:00:44 am","Training"
"hagenimana","Feb 12, 2022 12:00:42 am","Offline"
"hagenimana",NA,NA
"hagenimana","Feb 14, 2022 02:56:18 pm","Offline"
"hagenimana","Feb 15, 2022 03:01:27 pm","Offline"
"hagenimana","Feb 03, 2022 12:00:57 am","Offline"
"hagenimana","Feb 04, 2022 02:56:22 pm","Offline"
"hagenimana",NA,NA
"hagenimana",NA,NA
"hagenimana","Feb 07, 2022 10:05:45 am","Non_Core_Work"
"hagenimana","Feb 08, 2022 10:05:53 am","Offline"
"hagenimana","Feb 09, 2022 10:00:51 am","Training"
"hagenimana","Feb 10, 2022 10:04:44 am","Offline"
"hagenimana","Feb 01, 2022 02:44:27 pm","Offline"
"javidan",NA,NA
"javidan","Feb 02, 2022 12:00:15 am","Offline"
"javidan","Feb 02, 2022 04:00:11 pm","Available"
"javidan","Feb 02, 2022 04:14:04 pm","Joining Customer"
"javidan","Feb 02, 2022 04:14:05 pm","Connecting Agent"
"javidan","Feb 02, 2022 04:14:06 pm","Connected"
"javidan","Feb 02, 2022 04:14:13 pm","Busy"
"javidan","Feb 02, 2022 04:15:41 pm","Wrap Up"
"javidan","Feb 02, 2022 04:15:51 pm","Available"
"javidan","Feb 02, 2022 04:16:21 pm","Calling Customer"
"javidan","Feb 02, 2022 04:16:27 pm","Busy"
"javidan","Feb 02, 2022 04:17:54 pm","Wrap Up"
"javidan","Feb 02, 2022 04:18:04 pm","Available"
"javidan","Feb 02, 2022 04:19:00 pm","Seller_Extra_ACW"
"javidan","Feb 02, 2022 04:21:59 pm","Available"
"javidan","Feb 02, 2022 04:36:12 pm","Joining Customer"
"javidan","Feb 02, 2022 04:36:12 pm","Connecting Agent"
"javidan","Feb 02, 2022 04:36:13 pm","Connected"
"javidan","Feb 02, 2022 04:36:20 pm","Busy"
"javidan","Feb 02, 2022 04:39:57 pm","Wrap Up"
"javidan","Feb 02, 2022 04:40:07 pm","Seller_Extra_ACW"
